location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IR,2021-04-28,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,19899,385,,2479805,71351,15693870,226010,744914,45542,193840,271552,938754,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,23.197531,14.0,30.864198,0.0,,1.580247,24.588224
IR,2021-04-29,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,19272,407,,2499077,71758,,53551,798465,10286,204126,63837,1002591,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,22.864198,14.530864,30.030864,0.0,,0.617284,23.237852
IR,2021-04-30,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,17080,332,,2516157,72090,,59831,858296,5701,209827,65532,1068123,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,21.734568,12.580247,30.148148,0.0,,-0.191358,23.4463
IR,2021-05-01,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,18698,394,,2534855,72484,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,22.308642,12.833333,30.660494,0.0,,1.462963,25.517164
IR,2021-05-02,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,20732,391,,2555587,72875,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,20.932099,12.932099,29.111111,0.0,,2.45679,29.795992
IR,2021-05-03,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,20150,344,,2575737,73219,16379357,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,16.271605,11.58642,22.685185,0.282222,,6.216049,53.248223
IR,2021-05-04,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,15872,349,,2591609,73568,,224842,1083138,21676,231503,246518,1314641,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,17.006173,10.962963,23.561728,3.414889,,6.925926,53.932298
IR,2021-05-05,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,18409,338,,2610018,73906,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,20.290123,10.58642,27.901235,1.580444,,4.580247,36.632427
IR,2021-05-06,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,17076,335,,2627094,74241,16789338,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,22.246914,12.654321,30.277778,0.0,,2.512346,27.945237
IR,2021-05-07,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,13576,283,,2640670,74524,,148514,1231652,22132,253635,170646,1485287,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,23.018519,13.030864,30.759259,0.197556,,1.104938,24.297012
IR,2021-05-08,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,14141,386,,2654811,74910,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,22.166667,14.030864,29.555556,0.0,,2.925926,28.965075
IR,2021-05-09,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,18408,351,,2673219,75261,17206735,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,21.753086,13.12963,29.216049,0.0,,4.320988,32.337578
IR,2021-05-10,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,18133,307,,2691352,75568,,243784,1475436,38499,292134,282283,1767570,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,3,3,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,3,2,81.48,23.364198,13.537037,31.62963,0.0,,2.709877,26.213845
IR,2021-05-11,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,16409,366,,2707761,75934,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,24.012346,14.919753,32.030864,0.0,,3.524691,26.798483
IR,2021-05-12,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,14246,297,,2722007,76231,17616446,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,23.901235,15.58642,31.314815,0.056444,,3.246914,26.935492
IR,2021-05-13,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,10145,202,,2732152,76433,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,23.123457,14.808642,30.95679,0.028222,,3.351852,29.141923
IR,2021-05-14,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,7723,200,,2739875,76633,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,22.277778,13.975309,30.148148,0.310444,,3.228395,30.741921
IR,2021-05-15,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,11291,303,,2751166,76936,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,21.345679,13.833333,29.055556,0.536222,,2.975309,32.77789
IR,2021-05-16,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,14319,286,,2765485,77222,18151487,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,22.265432,13.314815,30.45679,1.044222,,1.654321,27.922559
IR,2021-05-17,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,13930,310,,2779415,77532,,503731,1979167,58078,350212,561809,2329379,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,24.395062,13.938272,32.734568,0.0,,0.537037,21.921024
IR,2021-05-18,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,12789,233,,2792204,77765,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,25.895062,15.419753,34.246914,0.112889,,-1.407407,17.383881
IR,2021-05-19,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,12428,229,,2804632,77994,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,27.141975,16.04321,35.512346,0.0,,-3.228395,13.827328
IR,2021-05-20,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,11250,200,,2815882,78194,18683814,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,27.462963,16.179012,36.191358,0.0,,-4.604938,12.25933
IR,2021-05-21,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,8005,187,,2823887,78381,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,27.734568,16.425926,36.277778,0.0,,-4.074074,12.568321
IR,2021-05-22,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,8631,216,,2832518,78597,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,28.12963,17.339506,36.080247,0.0,,-4.216049,12.17426
IR,2021-05-23,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,11005,251,,2843523,78848,19054521,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,26.604938,18.438272,34.518519,0.0,,0.938272,19.774624
IR,2021-05-24,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,11873,208,,2855396,79056,,759337,2738504,52861,403073,812198,3141577,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,26.703704,17.160494,34.222222,0.028222,,0.975309,19.355477
IR,2021-05-25,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,10468,163,,2865864,79219,19307544,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,4,0,2,2,3,1,1,0,0,2,1,1,0,0,3,3,72.22,26.061728,17.530864,33.925926,0.0,,2.024691,21.640373
IR,2021-05-26,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,9994,165,,2875858,79384,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,24.37037,16.37037,31.265432,0.084667,,0.185185,20.957134
IR,2021-05-27,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,10253,184,,2886111,79568,19550558,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,24.432099,13.932099,32.123457,0.0,,0.728395,21.435542
IR,2021-05-28,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,7107,173,,2893218,79741,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,26.419753,15.358025,34.734568,0.0,,-1.876543,15.872
IR,2021-05-29,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,8876,198,,2902094,79939,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,27.62963,15.938272,36.148148,0.0,,-4.469136,12.066707
IR,2021-05-30,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,11042,217,,2913136,80156,19936548,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,28.969136,17.395062,37.907407,0.0,,-5.635802,10.227183
IR,2021-05-31,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,10687,171,,2923823,80327,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,29.444444,17.555556,38.487654,0.0,,-4.888889,10.626162
IR,2021-06-01,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,11620,161,,2935443,80488,20183510,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,29.993827,18.302469,38.814815,0.0,,-3.901235,11.196341
IR,2021-06-02,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,9657,170,,2945100,80658,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,30.574074,19.512346,39.598765,0.0,,-4.216049,10.480726
IR,2021-06-03,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,9209,155,,2954309,80813,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,31.074074,19.462963,40.462963,0.0,,-5.018519,9.472776
IR,2021-06-04,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,6442,128,,2960751,80941,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,31.419753,19.907407,40.290123,0.0,,-5.820988,8.863294
IR,2021-06-05,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,5612,122,,2966363,81063,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,31.296296,19.376543,40.012346,0.0,,-5.08642,9.377263
IR,2021-06-06,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,4907,120,,2971270,81183,20812819,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,31.919753,20.444444,40.055556,0.0,,-3.975309,10.037564
IR,2021-06-07,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,8846,179,,2980116,81362,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,2,3,2,3,1,2,2,3,1,1,0,0,2,2,1,0,0,3,3,76.39,30.296296,20.45679,38.290123,0.0,,-6.277778,9.014754
