location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2021-06-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,18,0,276,70637,819,3073763,,6401,328960,0,,7725,527801,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,11,120,8,12,-1,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,17.438272,12.006173,22.277778,0.0,,10.740741,64.88638
LU,2021-06-27,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,5,0,6407,70642,819,3080170,,1,328961,0,,1,527802,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,5,38,94,1,19,-1,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,18.358025,13.395062,22.962963,1.862667,,14.185185,76.810388
LU,2021-06-28,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,53,0,4386,70695,819,3084556,,6041,335002,0,,7280,535082,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,13,63,-10,-15,5,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,18.580247,14.160494,22.654321,13.8176,,15.388889,82.010884
LU,2021-06-29,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,92,0,5114,70787,819,3089670,,3826,338828,0,,7923,543005,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,11,35,-9,-17,5,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.339506,12.290123,19.802469,4.572,,13.123457,86.715829
LU,2021-06-30,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,107,0,6122,70894,819,3095792,,2229,341057,0,,8939,551944,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-11,12,14,-10,-17,5,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,12.314815,11.08642,13.925926,8.1788,,11.493827,94.768512
LU,2021-07-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,136,0,8409,71030,819,3104201,,2680,343737,0,,8797,560741,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,16,51,-2,-14,4,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,12.419753,9.345679,15.783951,1.312333,,9.901235,84.785258
LU,2021-07-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,194,0,4594,71224,819,3108795,,2918,346655,0,,8618,569359,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-7,15,83,3,-15,4,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,14.907407,7.611111,21.185185,0.0,,10.54321,75.202103
LU,2021-07-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,195,0,342,71419,819,3109137,,4259,350914,0,,8479,577838,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,12,118,21,12,-1,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,18.203704,11.746914,22.814815,0.1016,,13.141975,72.555808
LU,2021-07-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,9,0,5833,71428,819,3114970,,1,350915,0,,1,577839,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,30,60,6,12,1,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,16.067901,13.117284,19.635802,3.979333,,13.919753,87.116692
LU,2021-07-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,118,0,7049,71546,819,3122019,,3987,354902,0,,7755,585594,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,14,47,-8,-16,6,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.234568,12.240741,18.895062,4.9784,,13.765432,90.967735
LU,2021-07-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,201,1,7072,71747,820,3129091,,3831,358733,0,,7465,593059,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,15,62,-5,-16,5,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.895062,12.388889,18.580247,9.144,,11.925926,77.370546
LU,2021-07-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,131,0,7592,71878,820,3136683,,3476,362209,0,,6135,599194,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,11,66,-4,-17,4,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.895062,11.462963,20.185185,1.87325,,11.055556,73.074741
LU,2021-07-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,131,0,9739,72009,820,3146422,,3068,365277,0,,4890,604084,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,15,50,-4,-15,5,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.191358,11.271605,19.339506,1.1176,,11.975309,81.168014
LU,2021-07-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,127,0,5679,72136,820,3152101,,2744,368021,0,,5012,609096,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,14,99,2,-16,4,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.549383,11.790123,19.648148,0.9652,,12.481481,82.136456
LU,2021-07-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,113,0,339,72249,820,3152440,,3386,371407,0,,5620,614716,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,11,95,18,12,0,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.975309,11.845679,21.216049,7.704667,,12.5,79.927585
LU,2021-07-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,8,0,7202,72257,820,3159642,,0,371407,0,,1,614717,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,8,31,140,24,18,-2,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.432099,11.518519,19.981481,0.635,,12.450617,82.473792
LU,2021-07-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,135,0,6314,72392,820,3165956,,2853,374260,0,,6217,620934,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,12,66,-9,-25,7,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,16.419753,12.259259,19.635802,0.635,,13.549383,83.210665
LU,2021-07-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,118,0,8738,72510,820,3174694,,2603,376863,0,,5096,626030,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-7,12,28,-12,-25,7,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.481481,14.191358,16.901235,20.1168,,14.833333,95.930282
LU,2021-07-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,123,0,9401,72633,820,3184095,,2425,379288,0,,7573,633603,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,13,16,-11,-24,7,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,14.604938,13.938272,15.660494,54.61,,14.228395,97.608714
LU,2021-07-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,127,1,10547,72760,821,3194642,,1591,380879,0,,6530,640133,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,5,49,-9,-28,7,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,15.877778,13.972222,17.916667,22.751143,71.12,14.911111,94.169927
LU,2021-07-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,133,1,7323,72893,822,3201965,,1726,382605,0,,6243,646376,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,10,62,-5,-31,7,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,14.633333,13.455556,16.0,0.762,,13.305556,91.916511
LU,2021-07-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,84,0,358,72977,822,3202323,,2147,384752,0,,6629,653005,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-10,4,98,24,7,-2,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,17.133333,13.622222,22.25,0.0,,13.977778,81.791841
LU,2021-07-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,7,0,7402,72984,822,3209725,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,3,20,157,26,16,-3,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,19.061111,13.166667,24.172222,0.0,,13.783333,71.6505
LU,2021-07-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,90,0,6240,73074,822,3215965,,1147,385899,0,,5948,658953,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,9,108,-9,-32,6,1,1,1,2,0,1,0,3,1,2,0,0,2,3,2,0,0,2,5,41.67,17.272222,12.25,21.877778,0.0,,12.627778,74.382471
LU,2021-07-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,140,0,6248,73214,822,3222213,,811,386710,0,,5330,664283,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,0,11,117,-5,-32,4,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,16.388889,9.766667,21.616667,0.0,,10.894444,70.188878
LU,2021-07-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,94,0,7194,73308,822,3229407,,578,387288,0,,4392,668675,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,10,96,-8,-32,5,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,17.338889,9.788889,22.95,0.0,,10.966667,66.307335
LU,2021-07-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,103,0,9840,73411,822,3239247,,616,387904,0,,4334,673009,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,9,109,-6,-30,4,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,17.866667,11.644444,22.944444,0.0,,11.638889,67.050815
LU,2021-07-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,75,0,6501,73486,822,3245748,,739,388643,0,,5149,678158,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-10,7,121,-2,-32,5,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,18.538889,12.377778,24.116667,0.0508,,12.755556,69.23095
LU,2021-07-24,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,61,0,313,73547,822,3246061,,889,389532,0,,5496,683654,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-15,5,59,10,2,1,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,16.744444,13.466667,21.316667,10.414,,14.088889,84.38949
LU,2021-07-25,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,4,1,6062,73551,823,3252123,,1,389533,0,,2,683656,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,18,116,20,13,-1,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,16.65,12.522222,21.75,4.487333,,14.033333,84.609796
LU,2021-07-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,88,0,6149,73639,823,3258272,,763,390296,0,,6087,689743,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,11,103,-13,-34,7,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,16.294444,13.761111,20.044444,5.291667,,14.011111,86.431701
LU,2021-07-27,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,107,0,7191,73746,823,3265463,,463,390759,0,,5031,694774,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,10,88,-14,-34,6,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,15.433333,13.066667,19.677778,9.482667,,13.844444,90.293681
LU,2021-07-28,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,70,0,9128,73816,823,3274591,,667,391426,0,,3433,698207,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,12,87,-13,-34,5,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,15.588889,13.144444,18.827778,3.683,,12.427778,81.550489
LU,2021-07-29,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,54,0,10371,73870,823,3284962,,654,392080,0,,3768,701975,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,11,116,-11,-35,4,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,14.866667,11.294444,18.438889,0.22225,,9.927778,72.433625
LU,2021-07-30,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,65,0,7048,73935,823,3292010,,628,392708,0,,3738,705713,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-11,7,118,-9,-39,6,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,16.105556,10.111111,21.566667,0.0,,10.305556,68.595761
LU,2021-07-31,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,50,0,295,73985,823,3292305,,654,393362,0,,4672,710385,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-15,0,142,12,-4,-2,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,14.261111,11.194444,18.155556,0.834571,,10.705556,79.525529
LU,2021-08-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,5,0,6368,73990,823,3298673,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,15,169,28,9,-3,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,13.311111,10.194444,17.572222,2.751667,,11.161111,87.071647
LU,2021-08-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,52,0,5182,74042,823,3303855,,591,393953,0,,4603,714988,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,5,110,-21,-46,9,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,13.827778,10.372222,18.077778,2.709333,,11.338889,85.015419
LU,2021-08-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,101,1,5396,74143,824,3309251,,520,394473,0,,4331,719319,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,6,80,-24,-45,9,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,13.405556,11.366667,16.494444,9.821333,,11.766667,89.909902
LU,2021-08-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,68,0,5475,74211,824,3314726,,457,394930,0,,3549,722868,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,1,97,-22,-44,8,1,1,1,2,0,0,0,3,1,0,0,0,2,3,2,0,0,2,5,37.96,14.372222,10.877778,18.194444,0.0,30.48,11.683333,83.983553
