location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CI,2021-03-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,690,2,3518,33975,196,432695,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,59,-5,22,-6,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,3,25.93,29.111111,23.590278,35.104167,0.0,20.791667,63.389668
CI,2021-03-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,436,3,2961,34411,199,435656,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,57,-5,20,-8,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,3,25.93,29.291667,24.298611,35.680556,0.635,21.208333,64.006112
CI,2021-03-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,524,1,2678,34935,200,438334,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,62,-6,17,-8,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,3,25.93,28.479167,23.9375,34.590278,0.635,21.583333,67.304308
CI,2021-03-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,252,2,,35187,202,,2058,2058,,,2058,2058,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,51,-6,5,-15,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,3,25.93,27.645833,22.173611,33.826389,5.30225,21.298611,69.172411
CI,2021-03-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,144,2,,35331,204,443563,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,55,-2,9,-11,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,3,25.93,28.5625,22.708333,35.451389,2.3876,21.708333,66.773174
CI,2021-03-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,146,2,1942,35477,206,445505,866,2924,,,866,2924,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,55,-5,19,-6,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,3,25.93,25.770833,22.479167,29.930556,9.906,21.576389,78.5139
CI,2021-03-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,551,0,3092,36028,206,448597,1439,4363,,,1439,4363,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,60,-3,19,-6,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.763889,22.319444,34.368056,0.127,21.854167,71.1716
CI,2021-03-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,483,3,3833,36511,209,452430,4439,8802,,,4439,8802,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,63,-3,27,-2,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.402778,22.361111,35.131944,8.89,21.236111,70.120606
CI,2021-03-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,313,2,3006,36824,211,455436,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,59,-1,24,-5,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.659722,23.125,33.673611,0.870857,21.020833,70.211621
CI,2021-03-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,480,0,3544,37304,211,458980,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,57,0,20,-6,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.1875,22.847222,33.138889,7.14375,19.979167,69.170783
CI,2021-03-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,349,0,3288,37653,211,462268,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,51,-2,11,-10,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.895833,22.833333,33.534722,0.762,19.354167,64.496804
CI,2021-03-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,255,2,2034,37908,213,464302,6135,14937,,,6135,14937,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,53,-4,13,-13,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.625,22.715278,33.604167,4.136571,19.236111,64.914367
CI,2021-03-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,212,1,2209,38120,214,466511,244,15181,,,244,15181,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,55,1,22,-4,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.020833,20.951389,32.888889,1.4605,20.368056,69.730664
CI,2021-03-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,162,0,3948,38282,214,470459,2267,17448,,,2267,17448,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,58,1,20,-4,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,28.569444,23.423611,33.868056,0.0,21.618056,67.180109
CI,2021-03-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,641,1,3339,38923,215,473798,1665,19113,,,1665,19113,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,54,-4,22,-3,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,28.097222,23.513889,33.125,0.0635,21.263889,67.707768
CI,2021-03-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,511,1,3632,39434,216,477430,1653,20766,,,1653,20766,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,59,-2,21,-4,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,25.979167,21.381944,31.277778,8.15975,20.819444,73.953508
CI,2021-03-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,479,1,4097,39913,217,481527,1677,22443,,,1677,22443,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,60,-5,20,-3,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,28.048611,22.076389,35.173611,0.254,21.020833,66.38767
CI,2021-03-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,397,3,3446,40310,220,484973,1728,24171,,,1728,24171,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,52,1,11,-7,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.819444,23.256944,33.034722,0.98425,21.569444,69.56161
CI,2021-03-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,291,2,1793,40601,222,486766,468,24639,,,468,24639,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,52,-3,12,-10,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.583333,22.513889,34.715278,5.116286,21.951389,71.66832
CI,2021-03-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,267,0,1882,40868,222,488648,89,24728,,,89,24728,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,58,0,22,-4,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,26.125,21.236111,31.909722,28.8925,21.631944,76.588857
CI,2021-03-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,439,2,3914,41307,224,492562,1351,26079,,,1351,26079,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,60,-2,21,-5,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.798611,23.048611,33.048611,1.7145,22.479167,73.105522
CI,2021-03-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,757,5,4649,42064,229,497211,1807,27886,,,1807,27886,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,58,-7,25,-4,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,26.638889,22.527778,31.125,2.12725,22.118056,76.478145
CI,2021-03-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,404,0,4914,42468,229,502125,1649,29535,,,1649,29535,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,62,-3,24,-5,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,28.083333,22.847222,33.6875,0.09525,21.993056,69.962151
CI,2021-03-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,3835,42468,229,505960,1569,31104,,,1569,31104,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,65,-4,24,-6,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,28.381944,22.4375,35.256944,0.0,21.333333,67.192772
CI,2021-03-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,712,8,4048,43180,237,510008,2291,33395,,,2291,33395,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,57,0,17,-10,-1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.479167,22.486111,33.25,5.1435,21.479167,71.188614
CI,2021-03-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,242,2,3002,43422,239,513010,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,57,-3,19,-11,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,1,25.93,27.347222,23.305556,33.340278,5.987143,22.729167,76.211749
CI,2021-03-29,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,120,3,1827,43542,242,514837,993,34388,,,993,34388,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,63,-1,25,-9,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,27.458333,22.548611,32.173611,2.975429,22.4375,74.772878
CI,2021-03-30,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,347,2,4685,43889,244,519522,2979,37367,,,2979,37367,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,11,69,2,27,-9,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,27.916667,22.763889,34.701389,0.508,21.659722,69.900088
CI,2021-03-31,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,437,3,4735,44326,247,524257,2786,40153,,,2786,40153,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,12,71,7,35,-7,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,28.388889,22.875,34.243056,0.0635,21.291667,66.827417
CI,2021-04-01,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,4046,44326,247,528303,2572,42725,,,2572,42725,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,15,76,4,37,-9,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,28.708333,23.798611,34.083333,0.036286,21.798611,68.319205
CI,2021-04-02,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,4822,44326,247,533125,2522,45247,,,2522,45247,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,9,78,1,32,-15,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,28.916667,23.875,34.611111,0.98425,22.118056,68.50315
CI,2021-04-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,423,8,2984,44749,255,536109,2721,47968,,,2721,47968,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,61,-2,16,-16,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,28.6875,23.9375,34.75,0.508,22.229167,69.453902
CI,2021-04-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,92,1,2302,44841,256,538411,1674,49642,,,1674,49642,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,55,-3,13,-17,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,28.694444,23.458333,35.222222,0.889,21.826389,67.950473
CI,2021-04-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,13,0,1096,44854,256,539507,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-5,44,-3,8,-62,13,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,4,25.93,28.513889,23.715278,33.880952,0.127,22.611111,71.775684
CI,2021-04-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,26,1,1907,44880,257,541414,306,49948,,,306,49948,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,69,3,25,-11,1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.493056,23.493056,34.402778,0.53975,22.902778,72.045783
CI,2021-04-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,95,1,3429,44975,258,544843,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,12,69,0,33,-10,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.666667,22.722222,34.736111,4.79425,22.583333,70.180292
CI,2021-04-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,114,2,4155,45089,260,548998,3123,53071,,,3123,53071,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,14,71,-1,34,-10,2,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.645833,22.840278,34.468254,2.63525,22.111111,69.194164
CI,2021-04-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,56,1,2902,45145,261,551900,7752,60823,,,7752,60823,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,70,0,29,-10,3,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.090278,22.875,34.590278,1.87325,22.006944,71.024113
CI,2021-04-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,61,2,4252,45206,263,556152,5673,66496,,,5673,66496,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,12,65,3,27,-9,-1,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,27.25,22.291667,33.5,1.61925,21.611111,71.962939
CI,2021-04-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,21,5,1142,45227,268,557294,2347,68843,,,2347,68843,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,11,70,3,33,-9,0,0,0,0,0,0,1,0,4,0,2,0,0,2,2,2,0,0,4,5,25.93,28.798611,23.645833,34.638889,0.0,22.604167,69.933247
