location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2022-01-31,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,45747,238,77625,8668966,124274,25777354,585,457102,107,80306,16979,17253948,30363,15120234,47342,32374182,1562,2913,7271,10327,9135,6051,4402,2731,1050,271,201482,635087,1863883,2032490,1665528,1095267,654176,335645,140788,43092,2,1,1,3,1,18,39,61,75,37,171,184,868,2559,6869,14739,26271,32860,27543,12181,3147,6217,12382,16114,14498,10195,7867,4781,1888,494,1130931,2255934,5117537,5734124,4749181,3190055,1975405,1035368,441816,140407,63,27,30,26,35,62,91,99,109,43,36443,17077,30341,42328,49042,58053,69330,72530,57222,24378,4,3,5,7,4,11,23,23,21,6,2860,1380,2549,4164,7487,12444,17540,17333,10892,3564,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21457,24222,4158511,4463662,124,113,70203,51846,35945,41560,12042272,13595989,303,280,236369,210165,58,49,46584,31749,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,2,30,-12,-1,0,4,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,23.561111,16.405556,33.272222,0.6858,,14.272222,56.86415
AR,2022-02-01,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,32289,253,65304,8701255,124527,25842658,474,457576,77,80383,16786,17270734,29483,15149717,46269,32420451,1177,2307,5438,6915,6328,4110,3070,1851,848,225,202659,637394,1869321,2039405,1671856,1099377,657246,337496,141636,43317,0,0,2,2,8,19,35,69,93,25,171,184,870,2561,6877,14758,26306,32929,27636,12206,2956,5920,10969,12838,11812,8321,6391,3941,1670,457,1133887,2261854,5128506,5746962,4760993,3198376,1981796,1039309,443486,140864,52,18,33,21,33,35,65,81,96,39,36495,17095,30374,42349,49075,58088,69395,72611,57318,24417,3,1,3,0,10,12,15,11,17,5,2863,1381,2552,4164,7497,12456,17555,17344,10909,3569,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14936,17299,4173447,4480961,150,100,70353,51946,29906,35276,12072178,13631265,243,228,236612,210393,43,33,46627,31782,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,4,34,-7,2,3,3,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,26.006173,16.222222,34.030864,0.0,,16.253086,55.647907
AR,2022-02-02,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,30643,286,59162,8731898,124813,25901820,523,458099,102,80485,14647,17285381,26046,15175763,40693,32461144,1017,2141,5457,6896,5751,3750,2849,1788,776,188,203676,639535,1874778,2046301,1677607,1103127,660095,339284,142412,43505,2,1,1,3,11,16,53,69,86,44,173,185,871,2564,6888,14774,26359,32998,27722,12250,2501,5041,10164,12081,10278,7470,5944,3696,1534,415,1136388,2266895,5138670,5759043,4771271,3205846,1987740,1043005,445020,141279,59,30,29,26,40,37,71,100,94,37,36554,17125,30403,42375,49115,58125,69466,72711,57412,24454,3,4,3,5,12,12,18,21,19,5,2866,1385,2555,4169,7509,12468,17573,17365,10928,3574,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13843,16734,4187290,4497695,163,123,70516,52069,26504,32554,12098682,13663819,269,249,236881,210642,61,39,46688,31821,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,3,31,-2,0,5,3,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,25.988889,20.183333,34.5,0.889,,18.461111,63.829043
AR,2022-02-03,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,25505,259,46586,8757403,125072,25948406,441,458540,70,80555,13145,17298526,25171,15200934,38316,32499460,988,1859,4523,5729,4752,3035,2356,1417,646,178,204664,641394,1879301,2052030,1682359,1106162,662451,340701,143058,43683,1,0,2,2,8,21,39,64,75,47,174,185,873,2566,6896,14795,26398,33062,27797,12297,2254,4157,7969,9339,8027,5675,4730,2851,1235,321,1138642,2271052,5146639,5768382,4779298,3211521,1992470,1045856,446255,141600,41,22,27,20,21,35,77,80,78,40,36595,17147,30430,42395,49136,58160,69543,72791,57490,24494,0,1,2,2,5,9,27,13,8,3,2866,1386,2557,4171,7514,12477,17600,17378,10936,3577,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11545,13901,4198835,4511596,141,114,70657,52183,21017,25471,12119699,13689290,229,212,237110,210854,45,25,46733,31846,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,0,29,-18,-7,2,5,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,25.044444,17.133333,32.755556,6.1214,,17.338889,63.076433
AR,2022-02-04,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,23008,221,47240,8780411,125293,25995646,383,458923,75,80630,14545,17313071,26729,15227663,41274,32540734,851,1602,3890,4938,4118,2942,2323,1489,640,169,205515,642996,1883191,2056968,1686477,1109104,664774,342190,143698,43852,1,2,0,6,6,16,30,58,69,33,175,187,873,2572,6902,14811,26428,33120,27866,12330,2319,4248,7765,9057,8077,6007,5068,3051,1258,335,1140961,2275300,5154404,5777439,4787375,3217528,1997538,1048907,447513,141935,41,25,23,16,16,30,54,79,72,27,36636,17172,30453,42411,49152,58190,69597,72870,57562,24521,3,1,4,3,2,6,19,17,16,4,2869,1387,2561,4174,7516,12483,17619,17395,10952,3581,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10364,12577,4209199,4524173,128,92,70785,52275,21190,25941,12140889,13715231,182,200,237292,211054,42,33,46775,31879,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,6,36,-13,2,6,4,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,22.633333,16.755556,32.15,5.969,,16.388889,68.21306
AR,2022-02-05,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11694,228,26531,8792105,125521,26022177,303,459226,57,80687,4829,17317900,9589,15237252,14418,32555152,500,839,1801,2492,2183,1490,1172,743,337,90,206015,643835,1884992,2059460,1688660,1110594,665946,342933,144035,43942,1,0,3,6,8,26,35,59,55,35,176,187,876,2578,6910,14837,26463,33179,27921,12365,1441,2581,4140,5104,4586,3321,2703,1703,700,204,1142402,2277881,5158544,5782543,4791961,3220849,2000241,1050610,448213,142139,26,16,11,26,24,21,43,53,62,21,36662,17188,30464,42437,49176,58211,69640,72923,57624,24542,3,0,1,4,3,5,10,18,8,5,2872,1387,2562,4178,7519,12488,17629,17413,10960,3586,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5218,6431,4214417,4530604,119,108,70904,52383,12030,14432,12152919,13729663,154,149,237446,211203,33,24,46808,31903,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,6,36,-20,6,8,4,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,18.771605,14.864198,28.364198,10.272889,,13.234568,70.607875
AR,2022-02-06,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,6942,186,17390,8799047,125707,26039567,267,459493,55,80742,3100,17321000,6108,15243360,9208,32564360,299,500,1014,1523,1317,864,681,463,201,59,206314,644335,1886006,2060983,1689977,1111458,666627,343396,144236,44001,0,2,2,3,12,14,41,43,46,23,176,189,878,2581,6922,14851,26504,33222,27967,12388,997,1581,2717,3337,3094,2250,1709,1074,489,118,1143399,2279462,5161261,5785880,4795055,3223099,2001950,1051684,448702,142257,28,17,10,14,14,16,44,52,57,15,36690,17205,30474,42451,49190,58227,69684,72975,57681,24557,1,1,0,4,3,8,18,8,9,3,2873,1388,2562,4182,7522,12496,17647,17421,10969,3589,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3166,3754,4217583,4534358,97,89,71001,52472,7865,9497,12160784,13739160,148,116,237594,211319,41,13,46849,31916,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,5,26,-5,7,7,3,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,18.975309,9.351852,25.734568,0.028222,,7.734568,49.428062
AR,2022-02-07,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,20588,223,45986,8819635,125930,26085553,446,459939,70,80812,14021,17335021,26666,15270026,40687,32605047,785,1314,3181,4419,4054,2839,2020,1307,520,133,207099,645649,1889187,2065402,1694031,1114297,668647,344703,144756,44134,1,2,0,3,4,17,42,61,58,35,177,191,878,2584,6926,14868,26546,33283,28025,12423,2275,3507,7510,9150,8231,6023,4765,2974,1223,302,1145674,2282969,5168771,5795030,4803286,3229122,2006715,1054658,449925,142559,66,14,25,19,29,36,65,82,78,29,36756,17219,30499,42470,49219,58263,69749,73057,57759,24586,5,0,2,1,4,6,15,21,12,3,2878,1388,2564,4183,7526,12502,17662,17442,10981,3592,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9688,10862,4227271,4545220,113,108,71114,52580,21658,24233,12182442,13763393,234,211,237828,211530,43,27,46892,31943,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,10,40,-5,7,7,2,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,20.522222,10.211111,27.872222,0.0,,10.844444,54.711442
AR,2022-02-08,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,16818,174,41039,8836453,126104,26126592,328,460267,67,80879,13746,17348767,26949,15296975,40695,32645742,727,1208,2849,3737,3134,2002,1556,1022,449,121,207826,646857,1892036,2069139,1697165,1116299,670203,345725,145205,44255,0,0,1,0,3,13,31,48,56,22,177,191,879,2584,6929,14881,26577,33331,28081,12445,2029,3547,7192,8119,6918,5120,4162,2545,1105,282,1147703,2286516,5175963,5803149,4810204,3234242,2010877,1057203,451030,142841,31,17,23,24,23,31,43,61,55,20,36787,17236,30522,42494,49242,58294,69792,73118,57814,24606,3,1,1,1,4,8,15,21,10,3,2881,1389,2565,4184,7530,12510,17677,17463,10991,3595,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7709,9079,4234980,4554299,105,69,71219,52649,18980,21978,12201422,13785371,184,143,238012,211673,39,28,46931,31971,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,12,40,2,10,8,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,23.320988,14.055556,30.395062,0.0,,13.67284,55.941518
AR,2022-02-09,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,15444,164,40041,8851897,126268,26166633,365,460632,59,80938,13683,17362450,24965,15321940,38648,32684390,609,1180,2868,3401,2756,1859,1381,905,388,92,208435,648037,1894904,2072540,1699921,1118158,671584,346630,145593,44347,0,3,3,4,5,9,28,56,38,18,177,194,882,2588,6934,14890,26605,33387,28119,12463,2088,3626,7260,8143,6536,4742,3924,2457,1018,236,1149791,2290142,5183223,5811292,4816740,3238984,2014801,1059660,452048,143077,45,21,29,19,25,32,44,64,64,22,36832,17257,30551,42513,49267,58326,69836,73182,57878,24628,0,4,0,3,8,8,8,17,10,1,2881,1393,2565,4187,7538,12518,17685,17480,11001,3596,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7000,8422,4241980,4562721,90,73,71309,52722,18605,21367,12220027,13806738,187,177,238199,211850,39,20,46970,31991,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,10,37,7,7,9,1,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,25.067901,15.197531,32.265432,0.0,,13.524691,50.145093
AR,2022-02-10,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,14332,148,39905,8866229,126416,26206538,341,460973,58,80996,12564,17375014,24758,15346698,37322,32721712,544,1102,2710,3149,2602,1667,1292,829,344,89,208979,649139,1897614,2075689,1702523,1119825,672876,347459,145937,44436,1,2,1,3,3,12,26,44,39,17,178,196,883,2591,6937,14902,26631,33431,28158,12480,2017,3772,7397,7816,6698,4822,3679,2377,1061,257,1151808,2293914,5190620,5819108,4823438,3243806,2018480,1062037,453109,143334,45,19,23,15,28,23,49,64,47,28,36877,17276,30574,42528,49295,58349,69885,73246,57925,24656,1,3,1,2,7,8,11,11,12,2,2882,1396,2566,4189,7545,12526,17696,17491,11013,3598,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6655,7654,4248635,4570375,78,69,71387,52791,18251,21588,12238278,13828326,179,159,238378,212009,37,21,47007,32012,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,8,33,-4,6,8,2,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,26.376543,17.290123,33.697531,0.0,,13.444444,46.431888
AR,2022-02-11,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,10908,161,32376,8877137,126577,26238914,330,461303,58,81054,10391,17385405,21893,15368591,32284,32753996,467,791,1840,2405,2034,1236,1063,695,299,76,209446,649930,1899454,2078094,1704557,1121061,673939,348154,146236,44512,0,1,0,3,4,16,24,48,43,22,178,197,883,2594,6941,14918,26655,33479,28201,12502,1660,2929,5935,6353,5308,3834,3243,1999,874,232,1153468,2296843,5196555,5825461,4828746,3247640,2021723,1064036,453983,143566,42,20,31,24,23,27,39,56,50,18,36919,17296,30605,42552,49318,58376,69924,73302,57975,24674,6,0,3,4,5,4,7,10,16,3,2888,1396,2569,4193,7550,12530,17703,17501,11029,3601,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4958,5931,4253593,4576306,95,66,71482,52857,14863,17452,12253141,13845778,168,160,238546,212169,28,29,47035,32041,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,2,30,-24,1,9,4,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,19.111111,15.858025,32.154321,17.864667,,15.506173,80.144074
AR,2022-02-12,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,6181,121,20919,8883318,126698,26259833,236,461539,30,81084,4459,17389864,9866,15378457,14325,32768321,327,495,964,1305,1144,741,604,368,179,48,209773,650425,1900418,2079399,1705701,1121802,674543,348522,146415,44560,1,0,1,1,4,5,18,32,40,19,179,197,884,2595,6945,14923,26673,33511,28241,12521,1163,1989,3810,4147,3359,2486,2008,1273,540,134,1154631,2298832,5200365,5829608,4832105,3250126,2023731,1065309,454523,143700,38,15,18,12,11,24,28,30,46,14,36957,17311,30623,42564,49329,58400,69952,73332,58021,24688,0,0,1,2,2,7,5,7,5,1,2888,1396,2570,4195,7552,12537,17708,17508,11034,3602,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2792,3372,4256385,4579678,67,54,71549,52911,9732,11147,12262873,13856925,130,104,238676,212273,16,14,47051,32055,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,9,34,-10,11,10,3,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,16.95679,10.148148,22.728395,3.358444,,8.530864,58.924849
AR,2022-02-13,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3596,137,14100,8886914,126835,26273933,212,461751,27,81111,2361,17392225,5496,15383953,7857,32776178,173,297,547,748,710,449,326,212,99,32,209946,650722,1900965,2080147,1706411,1122251,674869,348734,146514,44592,0,0,5,3,4,6,23,35,37,24,179,197,889,2598,6949,14929,26696,33546,28278,12545,832,1390,2372,2786,2460,1697,1307,792,357,104,1155463,2300222,5202737,5832394,4834565,3251823,2025038,1066101,454880,143804,33,20,9,17,14,24,31,30,25,9,36990,17331,30632,42581,49343,58424,69983,73362,58046,24697,1,0,0,2,4,3,4,9,4,0,2889,1396,2570,4197,7556,12540,17712,17517,11038,3602,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1600,1988,4257985,4581666,76,60,71625,52971,6641,7431,12269514,13864356,124,85,238800,212358,22,5,47073,32060,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,7,23,5,15,10,2,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,19.098765,9.388889,27.234568,0.0,,10.024691,56.220872
AR,2022-02-14,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,12089,137,39732,8899003,126972,26313665,355,462106,54,81165,10819,17403044,22363,15406316,33182,32809360,555,896,1997,2611,2333,1484,1133,707,291,76,210501,651618,1902962,2082758,1708744,1123735,676002,349441,146805,44668,1,3,1,2,3,13,25,32,35,22,180,200,890,2600,6952,14942,26721,33578,28313,12567,2143,3410,7010,7835,6866,4818,3988,2459,943,249,1157606,2303632,5209747,5840229,4841431,3256641,2029026,1068560,455823,144053,40,26,25,21,25,37,52,53,60,16,37030,17357,30657,42602,49368,58461,70035,73415,58106,24713,6,1,3,2,2,8,11,11,9,1,2895,1397,2573,4199,7558,12548,17723,17528,11047,3603,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5607,6462,4263592,4588128,79,57,71704,53028,18896,20772,12288410,13885128,195,156,238995,212514,33,21,47106,32081,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,21,37,3,13,12,0,1,1,2,4,0,0,1,2,2,0,,,2,2,1,,0,3,5,49.07,23.574074,13.216049,31.839506,0.0,,12.648148,51.020404
