location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,area_rural_sq_km,area_urban_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GI,2021-07-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,11,0,,4403,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.188889,21.222222,31.044444,0.3302,,17.983333,63.592191
GI,2021-07-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,10,0,,4413,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.405556,21.55,33.438889,0.0254,,16.944444,58.077718
GI,2021-07-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,17,0,,4430,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.705556,21.316667,33.05,0.0,,18.55,63.936735
GI,2021-07-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,7,0,,4437,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.933333,22.222222,31.661111,0.0,,14.955556,50.305511
GI,2021-07-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,23,0,,4460,94,,35,39294,73,38939,108,78233,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.783333,17.888889,29.327778,0.0,,12.4,50.279024
GI,2021-07-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,26,0,,4486,94,,11,39305,37,38976,48,78281,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.616667,16.638889,29.772222,0.0,,15.805556,63.257053
GI,2021-07-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,32,0,,4518,94,,5,39310,53,39029,58,78339,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.988889,19.683333,30.35,0.0,,16.588889,61.808126
GI,2021-07-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,37,0,,4555,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.666667,19.888889,31.6,0.0,,17.088889,61.989632
GI,2021-07-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,31,0,,4586,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.294444,19.527778,31.144444,0.0,,18.166667,66.172225
GI,2021-07-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,4595,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.194444,19.35,32.522222,0.0,,15.255556,53.598923
GI,2021-07-19,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,33,0,,4628,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.15,19.761111,31.1,0.0,,15.55,58.794945
GI,2021-07-20,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,43,0,,4671,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.141975,17.450617,28.345679,0.0,,15.524691,64.416826
GI,2021-07-21,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,33,0,,4704,94,,10,39320,32,39061,42,78381,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.111111,16.555556,30.816667,0.0,,16.022222,62.685183
GI,2021-07-22,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,24,0,,4728,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.883333,18.5,32.366667,0.0,,16.688889,59.934838
GI,2021-07-23,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,25,0,,4753,94,,7,39327,11,39072,18,78399,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.816667,21.544444,32.844444,0.0,,18.161111,61.217798
GI,2021-07-24,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,27,0,,4780,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.822222,21.572222,34.044444,0.0,,13.738889,44.748426
GI,2021-07-25,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,19,0,,4799,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.833333,20.1,31.427778,0.0,,14.344444,52.041035
GI,2021-07-26,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,23,0,,4822,94,,2,39329,5,39077,7,78406,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.766667,20.444444,29.622222,0.0,,17.338889,64.066117
GI,2021-07-27,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,35,0,,4857,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.038889,18.833333,31.1,0.0,,18.355556,67.792552
GI,2021-07-28,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,35,0,,4892,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.666667,20.205556,31.261111,0.0,,18.911111,67.822825
GI,2021-07-29,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,30,0,,4922,94,,5,39334,29,39106,34,78440,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.511111,21.033333,30.511111,0.0508,,20.433333,74.809061
GI,2021-07-30,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,25,0,,4947,94,,6,39340,13,39119,19,78459,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.844444,20.361111,32.355556,0.0,,18.361111,64.906672
GI,2021-07-31,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,18,0,,4965,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.4,19.688889,28.816667,0.0,,13.5,52.18385
GI,2021-08-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,15,0,,4980,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.988889,17.25,28.516667,0.0,,12.172222,51.673876
GI,2021-08-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,20,0,,5000,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.961111,16.816667,29.044444,0.0,,14.75,61.235314
GI,2021-08-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,31,0,,5031,94,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.311111,18.133333,30.122222,0.0,,17.477778,67.075316
GI,2021-08-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,25,1,,5056,95,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.005556,18.6,32.972222,0.0,,16.416667,56.724283
GI,2021-08-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,33,0,,5089,95,,6,39346,24,39143,30,78489,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.072222,20.327778,33.511111,0.0,,16.377778,54.2449
GI,2021-08-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,12,0,,5101,95,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.922222,20.627778,33.388889,0.0,,15.416667,52.094464
GI,2021-08-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,26,0,,5127,95,,14,39360,7,39150,21,78510,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.316667,20.555556,30.194444,0.0,,15.922222,58.225557
GI,2021-08-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,5127,95,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.561111,19.427778,30.316667,0.0,,14.572222,54.79119
GI,2021-08-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5136,95,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.138889,17.594444,30.027778,0.0,,16.927778,65.21334
GI,2021-08-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,35,0,,5171,95,,0,39360,6,39156,6,78516,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.611111,21.577778,30.416667,0.0,,20.122222,72.790558
GI,2021-08-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,16,0,,5187,95,,6,39366,6,39162,12,78528,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.333333,22.2,31.283333,0.0,,21.027778,73.266214
GI,2021-08-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5196,95,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.227778,21.066667,31.783333,0.0,,20.855556,73.391966
GI,2021-08-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5205,95,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.255556,22.1,33.838889,0.0,,20.777778,70.185474
GI,2021-08-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,7,0,,5212,95,,0,39366,12,39174,12,78540,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.533333,21.383333,34.322222,0.0,,19.605556,64.956473
GI,2021-08-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,8,0,,5220,95,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,28.144444,21.122222,35.477778,0.0254,,18.161111,59.175212
GI,2021-08-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,15,1,,5235,96,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,29.011111,21.288889,37.2,0.0,,14.65,46.030147
GI,2021-08-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,13,0,,5248,96,,30,39396,0,39174,30,78570,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.177778,19.955556,31.67284,0.0,,18.516667,65.269492
GI,2021-08-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,13,0,,5261,96,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.388889,21.088889,30.45,0.0,,20.694444,76.182849
GI,2021-08-19,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,8,0,,5269,96,,32,39428,5,39179,37,78607,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.827778,20.733333,29.777778,0.0,,20.383333,77.072363
GI,2021-08-20,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,5269,96,,58,39486,2,39181,60,78667,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.488889,21.077778,30.616667,0.0,,20.288889,73.717186
GI,2021-08-21,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5278,96,,7,39493,14,39195,21,78688,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.961111,21.194444,31.305556,0.0,,19.883333,70.422885
GI,2021-08-22,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,12,0,,5290,96,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.316667,22.355556,31.372222,0.0762,,20.311111,70.8624
GI,2021-08-23,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5299,96,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.3,22.116667,31.111111,0.0,,21.138889,74.120502
GI,2021-08-24,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5308,96,,30,39523,0,39195,30,78718,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.238889,22.794444,28.516667,0.0762,,21.638889,80.914419
GI,2021-08-25,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,6,0,,5314,96,,23,39546,8,39203,31,78749,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.644444,21.033333,28.716667,0.112889,,19.666667,74.28369
GI,2021-08-26,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5323,96,,26,39572,2,39205,28,78777,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.977778,19.816667,30.555556,0.0508,,20.188889,75.517033
GI,2021-08-27,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,1,,5323,97,,24,39596,11,39216,35,78812,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.611111,20.322222,29.65,0.0,,19.472222,73.627185
GI,2021-08-28,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,15,0,,5338,97,,33,39629,9,39225,42,78854,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.0,20.55,30.333333,0.0,,16.861111,62.106697
GI,2021-08-29,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,4,0,,5342,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.322222,20.522222,28.638889,0.0,,17.0,64.592567
GI,2021-08-30,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,5342,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.322222,18.75,30.094444,0.0,,16.194444,61.503096
GI,2021-08-31,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,25,0,,5367,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.9,18.666667,28.955556,0.0,,18.188889,71.280205
GI,2021-09-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,5367,97,,29,39658,6,39231,35,78889,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.3,20.45,29.272222,0.0,,18.527778,70.761576
GI,2021-09-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5376,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.233333,19.238889,29.572222,0.0,,17.255556,66.013493
GI,2021-09-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,10,0,,5386,97,,71,39729,1,39232,72,78961,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.838889,18.155556,29.188889,0.0,,16.755556,65.370863
GI,2021-09-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,5388,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.105556,17.888889,30.116667,0.0,,17.344444,67.2587
GI,2021-09-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,4,0,,5392,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.083333,19.155556,32.744444,0.0,,18.305556,64.186824
GI,2021-09-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,7,0,,5399,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.05,22.972222,31.488889,0.0,,19.261111,65.452344
GI,2021-09-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,3,0,,5402,97,,28,39757,26,39258,54,79015,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.872222,21.483333,30.555556,0.0,,19.777778,70.100989
GI,2021-09-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,7,0,,5409,97,,0,39757,12,39270,12,79027,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.6,20.5,29.611111,0.0,,17.883333,67.411071
GI,2021-09-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,5,0,,5414,97,,15,39772,32,39302,47,79074,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.922222,19.738889,28.794444,0.0,,17.05,66.197169
GI,2021-09-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,5,0,,5419,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.838889,19.3,31.088889,0.0,,16.538889,61.327961
GI,2021-09-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,12,0,,5431,97,,15,39787,29,39331,44,79118,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.977778,17.472222,30.05,0.0,,16.377778,64.089433
GI,2021-09-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,5,0,,5436,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.372222,17.488889,31.116667,0.0,,16.572222,63.562326
GI,2021-09-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5445,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.327778,22.161111,28.838889,0.536222,,18.133333,66.06854
GI,2021-09-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5454,97,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.022222,19.855556,27.25,5.616222,,19.177778,79.171507
GI,2021-09-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,9,0,,5463,97,,21,39808,51,39382,72,79190,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.855556,19.383333,26.927778,5.108222,,18.355556,76.16716
GI,2021-09-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,6,0,,5469,97,,16,39824,27,39409,43,79233,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.722222,17.383333,27.472222,0.6096,,17.538889,72.922792
GI,2021-09-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,5469,97,,13,39837,23,39432,36,79269,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.922222,17.438889,28.155556,0.0,,18.016667,74.493746
GI,2021-09-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,10,0,,5479,97,,9,39846,27,39459,36,79305,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.094444,17.783333,29.316667,0.0,,16.483333,66.974992
