location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2021-05-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.555556,25.25,29.805556,3.302,24.694444,84.543073
WF,2021-05-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.916667,25.25,30.361111,1.143,24.75,83.120209
WF,2021-05-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.75,25.583333,30.361111,0.254,24.638889,83.249248
WF,2021-05-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,35,4321,2366,3854,2401,8175,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.694444,24.805556,30.083333,3.556,24.583333,83.329431
WF,2021-05-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.527778,25.555556,29.944444,3.302,24.861111,85.57116
WF,2021-05-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,25.277778,30.138889,16.002,25.111111,88.194216
WF,2021-05-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.944444,23.388889,30.25,11.557,24.5,91.820649
WF,2021-05-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.444444,23.638889,29.722222,12.954,24.833333,85.767941
WF,2021-05-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,23.888889,30.361111,1.016,24.722222,85.552215
WF,2021-05-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,24.194444,30.444444,4.953,24.194444,89.65264
WF,2021-05-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,31,4352,77,3931,108,8283,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.5,22.5,29.472222,11.43,23.222222,87.406796
WF,2021-05-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.5,22.666667,28.638889,5.588,23.055556,86.762998
WF,2021-05-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.25,22.055556,29.305556,0.127,22.555556,80.156531
WF,2021-05-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.611111,23.083333,29.111111,12.446,23.388889,87.768278
WF,2021-05-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,23.333333,29.277778,3.683,24.138889,87.89654
WF,2021-05-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.583333,24.722222,30.111111,0.0,24.138889,81.670318
WF,2021-05-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.611111,30.361111,0.127,24.138889,84.929008
WF,2021-06-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,22,4374,60,3991,82,8365,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.916667,24.166667,29.5,4.953,24.055556,89.698627
WF,2021-06-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,24.166667,29.25,1.143,23.611111,84.487565
WF,2021-06-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,24.166667,29.222222,0.254,23.361111,82.978491
WF,2021-06-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.111111,23.805556,29.194444,0.0,22.638889,81.246651
WF,2021-06-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.694444,23.805556,29.0,0.127,21.472222,77.748424
WF,2021-06-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.861111,23.555556,28.611111,0.635,22.472222,81.629532
WF,2021-06-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,23.0,29.5,0.0,23.111111,82.434915
WF,2021-06-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,71,4445,128,4119,199,8564,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.388889,24.25,29.5,0.635,22.888889,81.159345
WF,2021-06-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.083333,23.333333,29.25,4.318,21.5,80.964803
WF,2021-06-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.638889,23.305556,28.666667,0.0,20.694444,74.549139
WF,2021-06-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.138889,23.861111,28.305556,0.635,20.027778,69.12788
WF,2021-06-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,25.0,28.861111,0.762,21.361111,74.353191
WF,2021-06-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.083333,23.944444,29.111111,3.048,23.583333,86.284914
WF,2021-06-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,23.944444,28.611111,7.239,24.138889,86.344848
WF,2021-06-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,25,4470,68,4187,93,8657,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.944444,29.083333,2.032,24.694444,85.835102
WF,2021-06-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.0,25.305556,29.861111,8.509,24.583333,86.701775
WF,2021-06-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.944444,24.75,30.055556,18.542,24.138889,84.948194
WF,2021-06-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.222222,24.444444,29.694444,1.143,23.972222,82.487557
WF,2021-06-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,25.805556,29.694444,0.254,23.583333,80.30594
WF,2021-06-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.055556,25.555556,29.861111,0.254,23.027778,78.671711
WF,2021-06-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,62,4532,115,4302,177,8834,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,25.166667,29.444444,0.127,21.916667,74.159483
WF,2021-06-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,25.416667,29.666667,0.127,22.055556,75.770515
WF,2021-06-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.194444,23.861111,29.361111,13.843,23.222222,89.001834
WF,2021-06-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.416667,22.472222,26.75,1.524,20.361111,78.44323
WF,2021-06-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.361111,22.583333,27.361111,37.084,19.027778,68.222988
WF,2021-06-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.277778,24.777778,28.611111,0.381,20.861111,72.160858
WF,2021-06-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.194444,23.5,28.583333,1.524,22.555556,80.416611
WF,2021-06-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.388889,23.75,28.888889,5.08,23.416667,83.748795
WF,2021-06-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,33,4565,66,4368,99,8933,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.0,24.666667,29.361111,2.286,23.805556,82.745302
WF,2021-06-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.861111,29.361111,0.0,23.805556,84.13833
WF,2021-07-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,23.944444,29.944444,2.413,23.5,84.318318
WF,2021-07-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.194444,24.25,30.055556,0.127,22.722222,81.230756
WF,2021-07-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,24.583333,28.611111,1.397,21.305556,74.056941
WF,2021-07-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.222222,24.916667,28.25,0.127,22.166667,78.425579
WF,2021-07-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.416667,24.0,27.638889,2.413,21.361111,78.403159
WF,2021-07-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,4,4569,25,4393,29,8962,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.583333,23.25,27.694444,1.651,21.166667,76.924392
WF,2021-07-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,24.055556,28.305556,1.27,23.5,86.013194
WF,2021-07-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.333333,24.111111,29.111111,7.112,23.583333,84.873917
WF,2021-07-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.583333,24.777778,29.138889,0.254,23.333333,82.379261
WF,2021-07-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.472222,25.25,28.666667,0.254,23.527778,83.982271
WF,2021-07-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,24.694444,28.861111,0.762,24.277778,86.955449
WF,2021-07-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.861111,25.75,29.305556,4.318,24.444444,86.683387
WF,2021-07-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,41,4610,109,4502,150,9112,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.611111,29.388889,0.0,24.027778,85.228357
WF,2021-07-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.666667,29.305556,3.302,23.944444,84.783351
WF,2021-07-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,25.361111,29.138889,7.874,23.888889,82.819022
WF,2021-07-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.416667,25.5,29.583333,0.127,23.694444,80.322675
WF,2021-07-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.444444,29.305556,0.0,23.75,82.614965
WF,2021-07-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,24.75,29.361111,6.731,24.222222,85.959269
WF,2021-07-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.222222,24.944444,29.388889,2.286,23.666667,80.988952
WF,2021-07-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,19,4629,27,4529,46,9158,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.055556,25.055556,29.75,0.0,23.416667,80.534563
WF,2021-07-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,25.194444,29.694444,2.159,23.333333,80.795702
WF,2021-07-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.305556,29.138889,0.508,23.138889,81.289861
WF,2021-07-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,25.083333,29.5,2.667,23.944444,84.800489
WF,2021-07-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,25.0,29.305556,0.635,23.972222,83.957199
WF,2021-07-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.805556,25.0,29.361111,1.651,24.083333,85.070447
WF,2021-07-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.75,24.888889,28.694444,7.112,23.861111,84.26889
WF,2021-07-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,25.444444,29.444444,0.0,23.5,82.092505
WF,2021-07-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.0,24.611111,29.75,5.715,22.694444,82.266176
WF,2021-07-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.444444,23.527778,28.611111,50.038,23.0,86.871928
WF,2021-07-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.583333,22.805556,28.555556,1.143,23.944444,85.498959
WF,2021-07-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,23.611111,29.305556,4.318,23.694444,84.419543
WF,2021-08-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.277778,22.361111,29.388889,2.159,21.194444,78.354209
WF,2021-08-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,105,4734,109,4638,214,9372,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.194444,20.555556,28.611111,16.256,19.5,75.147816
WF,2021-08-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.861111,21.388889,27.805556,0.0,18.944444,69.784666
WF,2021-08-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.083333,23.111111,27.861111,0.0,17.861111,64.347477
WF,2021-08-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.5,23.583333,28.055556,0.0,19.75,71.013256
WF,2021-08-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.166667,23.222222,29.194444,1.905,20.944444,77.628326
WF,2021-08-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,23.583333,29.388889,0.127,20.694444,72.471387
WF,2021-08-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.194444,23.25,28.5,0.254,20.805556,76.867828
WF,2021-08-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,46,4780,21,4659,67,9439,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.472222,22.638889,28.305556,0.889,21.722222,80.11369
WF,2021-08-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,23.083333,28.361111,26.289,21.555556,76.41948
WF,2021-08-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.0,24.944444,28.055556,3.048,23.027778,84.1989
WF,2021-08-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.666667,23.555556,28.194444,30.988,21.888889,85.277907
WF,2021-08-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.972222,22.25,27.111111,2.794,21.583333,81.486347
WF,2021-08-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.111111,22.583333,27.416667,7.493,21.111111,78.599261
WF,2021-08-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.527778,23.583333,27.305556,1.778,21.305556,77.560236
WF,2021-08-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,41,4821,54,4713,95,9534,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.527778,23.5,27.444444,2.54,20.111111,72.063943
WF,2021-08-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.583333,23.75,27.75,0.0,20.194444,72.158071
WF,2021-08-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.111111,23.75,28.694444,0.0,22.361111,79.904668
WF,2021-08-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.722222,23.888889,28.555556,0.0,23.25,86.251954
WF,2021-08-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,453,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.444444,23.833333,28.555556,8.001,22.805556,85.35791
