location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2021-03-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,120,1,5393,101937,2066,499934,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-9,-30,-30,-16,4,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,66.67,26.222222,23.203704,29.395062,0.0,21.644444,74.768632
PR,2021-03-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,68,1,6101,102005,2067,506035,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-19,-13,-32,-33,-22,5,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,66.67,25.808642,23.524691,28.969136,0.0,20.666667,71.355719
PR,2021-03-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,46,4,4905,102051,2071,510940,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-12,-31,-31,-21,5,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,26.083333,23.166667,28.694444,0.762,21.055556,73.91697
PR,2021-03-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,356,2,5357,102407,2073,516297,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,-12,-33,-34,-21,5,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.888889,22.763889,28.694444,0.592667,19.819444,69.240915
PR,2021-03-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,160,4,3193,102567,2077,519490,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-8,-29,-30,-18,4,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.722222,22.513889,28.694444,0.0,20.263889,71.902818
PR,2021-03-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,235,0,287,102802,2077,519777,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-7,-21,-29,-14,1,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.305556,21.458333,28.194444,0.3175,20.277778,73.744186
PR,2021-03-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,193,3,1687,102995,2080,521464,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-19,-11,-22,-25,-18,2,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.5,22.208333,28.041667,0.635,20.222222,72.64837
PR,2021-03-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,216,1,1123,103211,2081,522587,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-13,-7,-27,-26,-15,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.569444,22.597222,27.791667,0.127,20.416667,73.21116
PR,2021-03-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,67,2,2787,103278,2083,525374,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-8,-26,-27,-21,5,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,26.746914,23.925926,28.67284,0.0,17.022222,55.963896
PR,2021-03-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,69,2,5481,103347,2085,530855,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,-11,-31,-27,-20,5,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,24.851852,22.506173,27.722222,0.653143,19.244444,70.896527
PR,2021-03-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,332,4,3935,103679,2089,534790,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-9,-29,-30,-19,5,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.791667,23.486111,27.604167,0.34925,18.111111,63.497104
PR,2021-03-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,212,3,3399,103891,2092,538189,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-7,-24,-25,-17,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,26.173611,23.645833,28.173611,0.108857,19.013889,66.052927
PR,2021-03-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,330,4,943,104221,2096,539132,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-9,-22,-26,-13,1,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.506944,22.597222,28.5,0.979714,20.555556,73.017753
PR,2021-03-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,295,0,3107,104516,2096,542239,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-12,-16,-22,-16,1,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.5,23.041667,28.395833,0.0635,19.722222,69.364344
PR,2021-03-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,227,2,5590,104743,2098,547829,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-6,-16,-24,-34,6,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,2,62.96,25.888889,22.347222,28.555556,0.0,19.402778,66.340619
PR,2021-03-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,145,2,6947,104888,2100,554776,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-7,-28,-24,-20,4,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,26.32716,23.04321,29.135802,0.0,20.744444,69.797401
PR,2021-03-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,78,3,7689,104966,2103,562465,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,-11,-32,-22,-20,5,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,25.814815,22.419753,29.061728,0.0635,20.988889,73.977419
PR,2021-03-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,260,3,6525,105226,2106,568990,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,-8,-29,-27,-19,5,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,25.716049,22.734568,28.506173,0.60325,20.822222,71.883095
PR,2021-03-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,399,3,4819,105625,2109,573809,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-6,-26,-25,-16,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,25.759259,22.944444,28.746914,0.649111,20.511111,71.19989
PR,2021-03-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,268,3,757,105893,2112,574566,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-6,-19,-28,-12,1,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,25.734568,23.0,28.598765,2.088444,20.422222,70.895012
PR,2021-03-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,595,0,4782,106488,2112,579348,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,-12,-21,-25,-15,1,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,25.814815,22.790123,28.734568,2.2225,20.6,71.624465
PR,2021-03-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,447,0,6727,106935,2112,586075,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,0,-26,-23,-17,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,26.17284,23.530864,28.820988,0.9525,21.477778,74.76239
PR,2021-03-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,170,1,6364,107105,2113,592439,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-2,-26,-24,-23,4,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,26.08642,23.716049,29.074074,1.27,21.533333,74.620136
PR,2021-03-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,365,5,6207,107470,2118,598646,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,2,-20,-22,-25,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,26.259259,23.777778,29.123457,2.060222,20.722222,71.253172
PR,2021-04-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,510,3,1729,107980,2121,600375,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,16,-13,-22,-42,7,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,26.290123,23.716049,28.771605,1.354667,19.588889,66.365433
PR,2021-04-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,881,5,1737,108861,2126,602112,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-66,-61,-24,-47,-71,24,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,25.407407,22.808642,28.271605,0.254,21.266667,78.613252
PR,2021-04-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,546,0,266,109407,2126,602378,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-16,2,-19,-28,-22,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,23.635802,22.854167,29.180556,1.886857,21.569444,76.127912
PR,2021-04-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,426,5,5039,109833,2131,607417,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-41,-35,-22,-25,-24,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,26.141975,23.104938,29.469136,0.649111,21.088889,74.203333
PR,2021-04-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,189,5,9609,110022,2136,617026,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,3,-29,-21,-15,3,1,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,62.96,25.975309,22.697531,29.197531,0.0,20.988889,74.464348
PR,2021-04-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,211,3,7914,110233,2139,624940,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-13,-4,-31,-24,-21,5,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.388889,22.641975,28.253086,0.254,21.111111,76.912372
PR,2021-04-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,446,2,8891,110679,2141,633831,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,-10,-37,-26,-22,6,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.333333,22.876543,28.179012,2.394857,21.0,76.777241
PR,2021-04-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1081,5,9530,111760,2146,643361,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-8,-34,-26,-20,6,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.253086,23.141975,28.037037,0.508,19.588889,70.555043
PR,2021-04-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1440,6,7368,113200,2152,650729,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,-6,-29,-27,-17,5,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.425926,22.518519,28.216049,0.0,17.755556,62.285985
PR,2021-04-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,997,2,2514,114197,2154,653243,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-8,-24,-26,-14,3,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.074074,21.481481,27.919753,0.0,16.8,59.260147
PR,2021-04-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1102,1,6059,115299,2155,659302,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-14,-27,-26,-17,3,2,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,66.67,25.055556,21.469136,28.092593,0.0,17.577778,63.487649
PR,2021-04-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1079,7,10605,116378,2162,669907,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-13,-4,-28,-23,-15,4,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,25.598765,21.771605,28.574074,0.0,18.777778,66.196871
PR,2021-04-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,988,12,11159,117366,2174,681066,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-15,-8,-30,-28,-21,6,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.351852,22.993827,29.203704,0.0,21.722222,76.037223
PR,2021-04-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,470,8,9917,117836,2182,690983,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-4,-28,-25,-21,5,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.45679,23.401235,29.728395,0.0,21.344444,73.96057
PR,2021-04-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1100,3,11422,118936,2185,702405,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-4,-32,-26,-20,5,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,25.796296,22.734568,29.080247,0.0,18.122222,62.760117
PR,2021-04-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1635,9,6368,120571,2194,708773,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-2,-29,-24,-18,5,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.117284,22.62963,28.814815,0.028222,21.011111,73.02032
PR,2021-04-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1130,6,3135,121701,2200,711908,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-14,-5,-27,-27,-14,2,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,28.018519,24.290123,31.141975,0.0,22.344444,70.759912
PR,2021-04-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1348,7,5301,123049,2207,717209,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-20,-12,-29,-28,-17,3,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,27.561728,24.345679,30.802469,0.0,21.833333,70.875142
PR,2021-04-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1091,6,8675,124140,2213,725884,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-3,-28,-25,-16,4,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,27.37037,24.320988,30.407407,0.0,21.8,71.156608
PR,2021-04-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,555,11,15148,124695,2224,741032,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-4,-29,-27,-21,5,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,27.049383,24.074074,30.08642,0.0,21.144444,70.021733
PR,2021-04-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,517,14,7290,125212,2238,748322,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-6,-31,-26,-21,5,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.763889,24.090278,29.590278,0.0,21.111111,70.253979
PR,2021-04-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1172,8,11100,126384,2246,759422,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-6,-33,-27,-20,5,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.888889,24.395833,29.631944,0.326571,21.75,72.864451
PR,2021-04-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1066,17,10831,127450,2263,770253,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-4,-29,-27,-18,5,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.840278,23.902778,30.0,0.4445,21.694444,72.749576
PR,2021-04-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1009,1,2131,128459,2264,772384,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-7,-25,-27,-13,2,3,2,2,3,1,2,1,3,1,2,0,0,2,3,2,0,0,3,3,70.37,26.958333,24.048611,29.763889,0.22225,21.5,70.315055
