location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2021-07-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,3,128,3157,59,2984,54035,0,177,48,20411,541,17517,587,37430,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-32,-30,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,14.024691,11.006173,19.018519,4.035778,10.16,11.623457,85.720359
LI,2021-07-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,197,3158,59,2985,54232,0,177,27,20438,268,17785,294,37724,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-37,-25,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,12.944444,10.154321,16.574074,11.176,10.16,10.339506,84.649606
LI,2021-07-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,4,307,3163,59,2989,54539,0,177,272,20710,276,18061,549,38273,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-39,-27,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,13.061728,11.117284,15.54321,15.889111,10.16,11.814815,92.298479
LI,2021-07-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,281,3163,59,,54820,0,177,11,20721,304,18365,316,38589,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-30,-27,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,14.783951,11.45679,18.561728,28.165778,50.8,12.166667,84.734508
LI,2021-07-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,182,3164,59,,55002,0,177,0,20721,0,18365,0,38589,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-47,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,15.814815,13.728395,18.209877,4.797778,,14.679012,93.103062
LI,2021-07-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,5,145,3168,59,2994,55147,0,177,0,20721,0,18365,0,38589,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-47,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,16.598765,14.04321,18.709877,14.929556,10.16,14.796296,89.403085
LI,2021-07-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,172,3170,59,2994,55319,0,177,0,20721,1,18366,0,38589,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,-36,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,18.277778,11.901235,24.240741,0.197556,200.66,12.944444,71.22509
LI,2021-07-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,1,187,3173,59,2995,55506,0,177,5,20726,2,18368,0,38589,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-32,-34,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,18.450617,13.185185,23.623457,0.0,,13.166667,71.829833
LI,2021-07-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,208,3174,59,2995,55714,0,177,2,20728,1,18369,0,38589,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-28,-32,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,19.061728,12.524691,24.660494,0.0,,12.944444,68.06045
LI,2021-07-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,1,321,3177,59,2996,56035,0,177,22,20750,222,18591,245,38834,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-29,-33,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,19.641975,13.339506,25.030864,0.0,,13.179012,66.624732
LI,2021-07-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,281,3178,59,2997,56316,0,177,7,20757,384,18975,390,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-26,-35,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,20.339506,13.598765,26.160494,0.0,,13.228395,63.884532
LI,2021-07-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,167,3179,59,2997,56483,0,177,1,20758,0,18975,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-43,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,19.388889,15.506173,24.296296,7.84225,,14.506173,73.700035
LI,2021-07-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,3,105,3183,59,3000,56588,0,177,0,20758,0,18975,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-39,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,16.685185,14.530864,20.524691,7.986889,40.64,14.271605,85.796025
LI,2021-07-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,2,146,3185,59,3002,56734,0,177,0,20758,1,18976,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-40,-43,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,16.592593,13.117284,22.333333,6.35,10.16,13.592593,82.616251
LI,2021-07-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,1,107,3187,59,3003,56841,0,177,2,20760,1,18977,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-40,-42,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,17.419753,12.08642,22.697531,4.430889,,13.617284,78.730359
LI,2021-07-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,2,210,3189,59,3005,57051,0,177,0,20760,2,18979,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-52,-43,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,15.5,13.648148,18.123457,12.982222,23.706667,14.290123,92.662888
LI,2021-07-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,4,183,3189,59,3009,57234,0,177,1,20761,1,18980,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-32,-43,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,17.45679,12.351852,22.987654,12.361333,,13.635802,78.582504
LI,2021-07-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,159,3189,59,3009,57393,0,177,7,20768,1,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-37,-43,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,18.580247,14.185185,25.462963,2.003778,10.16,14.728395,78.441548
LI,2021-07-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,101,3192,59,,57494,0,177,1,20769,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-48,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,16.240741,14.395062,19.185185,12.192,20.32,14.308642,88.558003
LI,2021-08-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,1,128,3194,59,3010,57622,0,177,0,20769,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-58,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,12.487654,10.925926,14.975309,33.358667,20.32,11.351852,92.91939
LI,2021-08-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,1,157,3196,59,3011,57779,0,177,0,20769,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-29,-42,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,13.938272,9.240741,18.759259,5.870222,,10.209877,78.683606
LI,2021-08-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,4,99,3197,59,3015,57878,0,177,0,20769,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-44,-44,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,13.876543,10.388889,18.166667,1.947333,,10.895062,82.327345
LI,2021-08-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,3,147,3199,59,3018,58025,0,177,0,20769,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-52,-43,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,12.580247,11.006173,14.728395,11.232444,10.16,11.555556,93.592125
LI,2021-08-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,4,155,3205,59,3022,58180,0,177,0,20769,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-41,-40,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,13.882716,11.240741,18.574074,13.603111,10.16,13.006944,86.819901
LI,2021-08-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,151,3205,59,,58331,0,177,2,20771,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-34,-42,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,16.018519,11.160494,20.549383,3.979333,,12.030864,77.776021
LI,2021-08-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,89,3207,59,,58420,0,177,0,20771,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-27,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,15.080247,12.17284,20.685185,3.781778,10.16,12.493827,84.712117
LI,2021-08-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,2,72,3212,59,3024,58492,0,177,0,20771,0,18981,0,39224,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-46,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,13.561728,12.098765,15.623457,10.950222,,11.364198,86.892705
LI,2021-08-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,12,0,1,181,3224,59,3025,58673,0,177,19,20790,570,19551,590,39814,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,-30,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,16.098765,11.462963,20.82716,0.479778,,11.580247,74.855004
LI,2021-08-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,10,0,0,113,3234,59,3025,58786,0,177,176,20966,106,19657,282,40096,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-25,-29,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,18.932099,12.635802,24.351852,0.084667,,12.308642,65.756868
LI,2021-08-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,12,0,3,159,3246,59,3028,58945,0,177,21,20987,294,19951,314,40410,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-28,-28,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,18.882716,15.833333,24.518519,0.056444,,14.339506,75.293971
LI,2021-08-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,8,0,3,152,3254,59,3031,59097,0,177,4,20991,216,20167,222,40632,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-29,-28,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,21.882716,15.055556,28.117284,0.028222,,14.54321,63.250039
LI,2021-08-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,10,0,0,158,3264,59,,59255,0,177,311,21302,3,20170,310,40942,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,-30,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,21.802469,16.907407,27.290123,0.0,,15.506173,67.605897
LI,2021-08-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,0,99,3270,59,,59354,0,177,0,21302,0,20170,0,40942,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,22.876543,16.5,28.617284,0.0,,16.518519,67.688959
LI,2021-08-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,14,0,14,78,3284,59,3045,59432,0,177,0,21302,0,20170,0,40942,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,1,3,0,1,0,3,0,0,,,2,3,2,,0,2,4,44.44,22.574074,17.197531,27.962963,0.084667,,17.0,70.931206
LI,2021-08-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,12,0,12,156,3296,59,3057,59588,0,177,21,21323,269,20439,289,41231,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-27,-28,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,15.654321,12.265432,20.808642,26.528889,30.48,15.041667,88.831449
LI,2021-08-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,14,0,8,84,3310,59,3065,59672,3,180,221,21544,66,20505,286,41517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,13.530864,10.228395,17.388889,22.944667,10.16,9.802469,78.722168
LI,2021-08-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,10,0,6,182,3320,59,3071,59854,0,180,207,21751,40,20545,244,41761,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,-12,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,14.487654,11.117284,18.895062,1.044222,,10.481481,77.463233
LI,2021-08-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,12,0,5,177,3332,59,3076,60031,1,181,0,21751,0,20545,0,41761,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,-10,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,15.993827,11.314815,20.296296,0.056444,,11.864198,77.079576
LI,2021-08-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,5,0,0,172,3337,59,,60203,1,182,4,21755,3,20548,0,41761,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-4,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,17.654321,12.58642,22.462963,0.0,,12.833333,73.617841
LI,2021-08-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,0,83,3343,59,,60286,0,182,372,22127,26,20574,405,42166,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-6,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,19.598765,13.104938,25.111111,0.0,,13.54321,68.24263
LI,2021-08-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,28,94,3347,59,3104,60380,0,182,0,22127,0,20574,0,42166,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-33,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,16.203704,12.82716,20.358025,8.071556,10.16,13.771605,85.698765
LI,2021-08-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,15,0,8,176,3362,59,3112,60556,0,182,115,22242,31,20605,146,42312,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-15,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,14.851852,11.858025,18.388889,16.256,20.32,11.203704,79.304105
LI,2021-08-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,8,119,3366,59,3120,60675,0,182,276,22518,3,20608,281,42593,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,13.777778,11.160494,16.506173,0.169333,,10.734568,82.469242
LI,2021-08-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,7,186,3372,59,3127,60861,0,182,126,22644,8,20616,133,42726,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-10,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,14.277778,9.746914,18.697531,0.028222,,10.37037,77.484179
LI,2021-08-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,9,197,3374,59,3136,61058,0,182,121,22765,16,20632,137,42863,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-11,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,14.438272,9.62963,18.864198,0.112889,,10.54321,78.062553
LI,2021-08-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,4,0,0,246,3378,59,,61304,0,182,291,23056,9,20641,296,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-9,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,12.166667,9.574074,15.765432,2.709333,,8.851852,80.636853
LI,2021-08-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,121,3381,59,,61425,0,182,0,23056,1,20642,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-36,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,10.475309,8.993827,13.104938,4.007556,,8.864198,89.947255
LI,2021-08-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,30,103,3387,59,3166,61528,0,182,0,23056,0,20642,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-42,,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,10.277778,8.950617,11.691358,11.034889,,9.345679,94.035105
LI,2021-08-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,6,0,11,181,3393,59,3177,61709,0,182,0,23056,1,20643,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,-18,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,11.796296,9.524691,14.395062,27.403778,30.48,10.469136,91.746563
LI,2021-08-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,12,0,4,201,3405,59,3181,61910,0,182,0,23056,0,20643,0,43159,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,-13,1,1,1,0,0,1,0,3,0,0,,,2,3,2,,0,2,4,36.11,13.012346,9.91358,16.802469,16.227778,20.32,10.376543,84.521165
